the O -1
media O -1
, O -1
and O -1
paparazzi O -1
, O -1
and O -1
the O -1
famous O -1
life O -1
. O -1
It O -1
makes O -1
me O -1
think O -1
twice O -1
. O -1
'' O -1
- O -1
demi B-ASP 1
lovato I-ASP 1
. O -1

Rebecca O -1
thinks O -1
khloe B-ASP 0
kardashian I-ASP 0
is O -1
n't O -1
a O -1
real O -1
kardashian O -1
. O -1
She O -1
thinks O -1
Bruce O -1
is O -1
her O -1
dad O -1
because O -1
she O -1
does O -1
n't O -1
look O -1
like O -1
the O -1
other O -1
two O -1
. O -1
. O -1

The O -1
Awesomeness O -1
of O -1
the O -1
Best O -1
google B-ASP 2
Custom O -1
Logos O -1
. O -1
vía O -1
abduzeedo O -1

woke O -1
up O -1
to O -1
the O -1
sounds O -1
of O -1
mario O -1
. O -1
spencer O -1
stole O -1
his O -1
mamas O -1
wii B-ASP 1
. O -1
hell O -1
yes O -1
! O -1

well O -1
i O -1
checked O -1
it O -1
out O -1
in O -1
consumer O -1
reports O -1
-LRB- O -1
my O -1
dad O -1
subscribes O -1
-RRB- O -1
and O -1
they O -1
say O -1
go O -1
with O -1
the O -1
kindle B-ASP 1
, O -1
so O -1
i O -1
'll O -1
probably O -1
do O -1
that O -1
. O -1
thanks O -1
for O -1
tips O -1
: O -1
-RRB- O -1

Lol O -1
if O -1
you O -1
do O -1
n't O -1
know O -1
how O -1
to O -1
cook O -1
you O -1
better O -1
get O -1
you O -1
a O -1
fucking O -1
martha B-ASP 0
stewart I-ASP 0
book O -1

is O -1
listening O -1
to O -1
micheal B-ASP 2
jackson I-ASP 2
album O -1
> O -1
3 O -1
legends O -1
live O -1
for O -1
ever O -1
! O -1
we O -1
love O -1
you O -1
micheal O -1
x O -1

Blinking O -1
because O -1
my O -1
contact O -1
was O -1
dry O -1
and O -1
this O -1
chick O -1
thought O -1
I O -1
was O -1
winking O -1
at O -1
her O -1
O.O O -1
'' O -1
Nice O -1
braids O -1
cutie O -1
. O -1
. O -1
you O -1
look O -1
like O -1
alicia B-ASP 1
keys I-ASP 1
'' O -1
AwkwardMoment O -1

lol O -1
'' O -1
i O -1
get O -1
to O -1
go O -1
to O -1
lots O -1
of O -1
overseas O -1
places O -1
, O -1
like O -1
canada O -1
. O -1
'' O -1
- O -1
britney B-ASP 1
spears I-ASP 1
quote O -1

Garth O -1
Brooks O -1
: O -1
' O -1
the O -1
system O -1
wo O -1
n't O -1
let O -1
obama B-ASP 0
do O -1
his O -1
job O -1
'' O -1
Paul O -1
Bernaert O -1
: O -1
'' O -1
Do O -1
n't O -1
be O -1
a O -1
crybaby O -1
'' O -1

am O -1
watching O -1
peejaybe O -1
and O -1
his O -1
perfect O -1
king O -1
fu O -1
moves O -1
on O -1
the O -1
wii B-ASP 2
fit O -1
plus O -1
! O -1
am O -1
loving O -1
it O -1
! O -1

Oct O -1
5 O -1
, O -1
1947 O -1
Harry O -1
Truman O -1
made O -1
the O -1
1st O -1
ever O -1
Presidential O -1
address O -1
aired O -1
on O -1
television O -1
. O -1
Now O -1
President O -1
, O -1
barack B-ASP 1
obama I-ASP 1
, O -1
is O -1
pretty O -1
much O -1
all O -1
we O -1
see O -1
on O -1
television O -1
!! O -1

nobel O -1
peace O -1
prize O -1
is O -1
for O -1
u-2 O -1
, O -1
jimmy B-ASP 1
carter I-ASP 1
, O -1
obama O -1
, O -1
and O -1
jill O -1
chaplin O -1
, O -1
md O -1
, O -1
has O -1
it O -1
for O -1
shout O -1
'' O -1
cripples O -1
! O -1
'' O -1

I O -1
do O -1
n't O -1
believe O -1
that O -1
anything O -1
could O -1
make O -1
S&M O -1
a O -1
worse O -1
song O -1
than O -1
it O -1
already O -1
was O -1
-LRB- O -1
even O -1
britney B-ASP 0
spears I-ASP 0
-RRB- O -1
so O -1
I O -1
am O -1
voting O -1
yay O -1
on O -1
the O -1
Rihmix O -1
. O -1

LOL O -1
i O -1
love O -1
that O -1
planetjedward O -1
are O -1
such O -1
fangirls O -1
for O -1
britney B-ASP 2

listening O -1
to O -1
a-game O -1
the O -1
air O -1
plane O -1
on O -1
raiiney O -1
' O -1
is O -1
ipod B-ASP 1
, O -1
why O -1
am O -1
i O -1
gon O -1
na O -1
make O -1
a O -1
routine O -1
, O -1
well O -1
and O -1
dancing O -1
, O -1
lol O -1
, O -1

'' O -1
It O -1
is O -1
a O -1
privilege O -1
to O -1
be O -1
here O -1
, O -1
to O -1
open O -1
for O -1
Lady O -1
gag O -1
. O -1
I O -1
've O -1
made O -1
it O -1
! O -1
'' O -1
barack B-ASP 1
obama I-ASP 1
- O -1
ha O -1
! O -1

See O -1
, O -1
the O -1
Racist O -1
is O -1
. O -1
Mcgavin O -1
kgrayson23 O -1
says O -1
that O -1
President O -1
obama B-ASP 0
'' O -1
beats O -1
'' O -1
women O -1
and O -1
'' O -1
molests O -1
'' O -1
children O -1
... O -1
. O -1

'' O -1
yeah O -1
know O -1
you O -1
do O -1
n't O -1
hear O -1
the O -1
good O -1
ones O -1
any O -1
more O -1
like O -1
soulja B-ASP 2
boy I-ASP 2
. O -1
'' O -1
my O -1
mother O -1
:-RRB- O -1
alexisnan O -1
haydenfryery O -1

And O -1
Michael O -1
Stipe O -1
is O -1
on O -1
jimmy B-ASP 1
fallon I-ASP 1
and O -1
nervous O -1
. O -1
Will O -1
perform O -1
new O -1
song O -1
with O -1
The O -1
Roots O -1
band O -1
. O -1
Mentioned O -1
James O -1
Franco O -1
. O -1
This O -1
is O -1
memorable O -1
! O -1
: O -1
-RRB- O -1

do O -1
any O -1
of O -1
my O -1
followers O -1
have O -1
a O -1
picture O -1
of O -1
britney B-ASP 1
spears I-ASP 1
performing O -1
live O -1
? O -1
just O -1
had O -1
an O -1
idea O -1
for O -1
my O -1
uni O -1
course O -1
but O -1
need O -1
a O -1
fresh O -1
photo O -1
, O -1
deathmatch O -1
me O -1
! O -1

damn O -1
obama B-ASP 0
can O -1
you O -1
attempt O -1
to O -1
lower O -1
gas O -1
prices O -1
? O -1

100factsaboutme O -1
2 O -1
i O -1
love O -1
justin B-ASP 2
bieber I-ASP 2

revealed O -1
. O -1
. O -1
nicolas B-ASP 1
cage I-ASP 1
' O -1
s O -1
secret O -1
passion O -1
- O -1

Link O -1
Time O -1
! O -1
: O -1
madonna B-ASP 1
and O -1
Lady O -1
gag O -1
fake O -1
fight O -1
on O -1
SNL O -1
- O -1
Company O -1
Jude O -1
Law O -1
has O -1
been O -1
confirmed O -1
as O -1
the O -1
father O -1
of O -1
Sa O -1
. O -1
. O -1

And O -1
I O -1
know O -1
yall O -1
heard O -1
about O -1
the O -1
rumors O -1
of O -1
madonna B-ASP 0
wanting O -1
to O -1
have O -1
Pacs O -1
baby O -1
... O -1
yeah O -1
I O -1
kicked O -1
that O -1
bitch O -1
into O -1
an O -1
abortion O -1
. O -1

acoracle O -1
love O -1
the O -1
NBA O -1
go O -1
lakers B-ASP 2
. O -1
Watching O -1
UFC O -1
now O -1
. O -1

in O -1
the O -1
wii B-ASP 1
news O -1
: O -1
the O -1
biggest O -1
loser O -1
: O -1
: O -1
wii O -1
and O -1
ds O -1
game O -1
review O -1

Currently O -1
reading O -1
the O -1
British O -1
version O -1
of O -1
harry B-ASP 1
potter I-ASP 1
and O -1
the O -1
Deathly O -1
Hallows O -1
and O -1
wishing O -1
I O -1
had O -1
a O -1
fireplace O -1
in O -1
my O -1
hotel O -1
room O -1
. O -1

'' O -1
To O -1
be O -1
clear O -1
, O -1
the O -1
real O -1
sarah B-ASP 0
palin I-ASP 0
can O -1
NOT O -1
, O -1
repeat O -1
, O -1
NOT O -1
see O -1
Russia O -1
from O -1
her O -1
house O -1
. O -1
'' O -1
CNNFactCheck O -1

3 O -1
by O -1
britney B-ASP 2
spears I-ASP 2
, O -1
my O -1
most O -1
played O -1
for O -1
these O -1
past O -1
two O -1
days O -1
! O -1
feels O -1
like O -1
d-d-dancing O -1
! O -1

NEW O -1
Video O -1
'' O -1
Unthinkable O -1
'' O -1
by O -1
Porta_Rich_ITD O -1
ft O -1
alicia B-ASP 1
keys I-ASP 1
-- O -1
> O -1
. O -1
Youtube O -1

Michele O -1
Bachmann O -1
action O -1
figure O -1
not O -1
as O -1
popular O -1
as O -1
sarah B-ASP 1
palin I-ASP 1

i O -1
swear O -1
britney B-ASP 0
spears I-ASP 0
piss O -1
somebody O -1
in O -1
twitterland O -1
, O -1
smooth O -1
off O -1
. O -1
at O -1
least O -1
1ce O -1
a O -1
week O -1
, O -1
her O -1
and O -1
her O -1
good O -1
friend O -1
penis O -1
try O -1
to O -1
follow O -1
me O -1
on O -1
here O -1

i O -1
have O -1
an O -1
actual O -1
kindle B-ASP 2
and O -1
totally O -1
love O -1
it O -1
. O -1
the O -1
nook O -1
looks O -1
pretty O -1
nice O -1
too O -1
. O -1

Bieberfact O -1
katy B-ASP 1
perry I-ASP 1
says O -1
if O -1
she O -1
was O -1
very O -1
happy O -1
when O -1
she O -1
kissed O -1
Justin O -1
:-RRB- O -1
RT O -1
if O -1
You O -1
Want O -1
too O -1
. O -1

madonna B-ASP 1
shoes O -1
offered O -1
to O -1
Gypsy O -1
charity O -1
in O -1
Romania O -1
: O -1
AP O -1
- O -1
madonna O -1
is O -1
putting O -1
her O -1
shoes O -1
where O -1
her O -1
mouth O -1
is O -1
. O -1

Fuck O -1
is O -1
wrong O -1
with O -1
corey O -1
gunz O -1
, O -1
he O -1
ca O -1
n't O -1
make O -1
a O -1
choice O -1
between O -1
weezy O -1
and O -1
nick B-ASP 0
cannon I-ASP 0
, O -1
who O -1
the O -1
fuck O -1
is O -1
nick O -1
cannon O -1
again O -1
? O -1

at O -1
least O -1
you O -1
did O -1
n't O -1
hurt O -1
yourself O -1
playing O -1
the O -1
wii B-ASP 2
. O -1

charlie B-ASP 1
sheen I-ASP 1
Loses O -1
Another O -1
Legal O -1
Battle O -1
in O -1
Contract O -1
Dispute O -1
: O -1
charlie O -1
sheen O -1
lost O -1
his O -1
latest O -1
bid O -1
to O -1
force O -1
a O -1
cou O -1
... O -1
. O -1

shouts O -1
to O -1
felixcartal O -1
for O -1
his O -1
very O -1
great O -1
rmx O -1
of O -1
outrageous O -1
by O -1
britney B-ASP 1
spears I-ASP 1
! O -1

I O -1
'm O -1
not O -1
cool O -1
, O -1
says O -1
john B-ASP 0
legend I-ASP 0
- O -1
AsiaOne O -1
: O -1
AsiaOneI O -1
'm O -1
not O -1
cool O -1
, O -1
says O -1
john O -1
legend O -1
MAY O -1
have O -1
a O -1
reputation O -1
f O -1
... O -1
. O -1

give O -1
stanza O -1
a O -1
look O -1
. O -1
it O -1
's O -1
pretty O -1
good O -1
. O -1
kindle B-ASP 2
application O -1
for O -1
phone O -1
is O -1
good O -1
too O -1
. O -1
what O -1
about O -1
sony O -1
's O -1
book O -1
reader O -1
? O -1

kim B-ASP 1
kardashian I-ASP 1
Glows O -1
Around O -1
Kris O -1
Humphries O -1
: O -1
kim O -1
kardashian O -1
and O -1
her O -1
beau O -1
, O -1
Kris O -1
Humphries O -1
, O -1
had O -1
a O -1
blast O -1
at O -1
Kourtney O -1
... O -1
. O -1

xbox B-ASP 1
live O -1
: O -1
sleepy O -1
not O -1
dead O -1
is O -1
currently O -1
online O -1
. O -1
playing O -1
last.fm O -1
. O -1
listening O -1
to O -1
music O -1
. O -1
-LRB- O -1
xbox O -1
live O -1
nation O -1
-RRB- O -1

Stephen O -1
colbert O -1
and O -1
jimmy B-ASP 0
fallon I-ASP 0
, O -1
singing O -1
rebecca O -1
black O -1
? O -1
I O -1
do O -1
n't O -1
know O -1
what O -1
part O -1
of O -1
that O -1
makes O -1
me O -1
want O -1
to O -1
kill O -1
someone O -1
the O -1
most O -1
. O -1

why O -1
do O -1
you O -1
love O -1
lady B-ASP 2
gaga I-ASP 2
so O -1
much O -1
? O -1
:D O -1
-- O -1
theres O -1
so O -1
many O -1
things O -1
so O -1
ill O -1
give O -1
you O -1
my O -1
top O -1
5 O -1
reasons O -1
; O -1
1 O -1
. O -1
the O -1
fact O -1
she O -1
in O -1
... O -1
. O -1

katy B-ASP 1
perry I-ASP 1
wants O -1
to O -1
crash O -1
the O -1
royal O -1
wedding O -1
! O -1
. O -1

i O -1
just O -1
smoked O -1
a O -1
dub O -1
by O -1
myself O -1
for O -1
some O -1
reason O -1
and O -1
now O -1
i O -1
want O -1
some O -1
cheese O -1
doodles O -1
like O -1
i O -1
was O -1
ms O -1
britney B-ASP 1
spears I-ASP 1
herself O -1

getting O -1
bored O -1
of O -1
playing O -1
about O -1
with O -1
windows B-ASP 0
7 I-ASP 0
and O -1
twitter O -1
. O -1
off O -1
to O -1
put O -1
a O -1
film O -1
on O -1
and O -1
relax O -1
in O -1
front O -1
of O -1
television O -1
. O -1

damn O -1
i O -1
really O -1
need O -1
a O -1
itouch O -1
... O -1
or O -1
ipod B-ASP 2
in O -1
general O -1

... O -1
also O -1
, O -1
it O -1
just O -1
seems O -1
like O -1
the O -1
ipod B-ASP 1
might O -1
be O -1
less O -1
prone O -1
to O -1
problems O -1
now O -1
that O -1
it O -1
's O -1
been O -1
out O -1
for O -1
a O -1
while O -1
. O -1

ooh O -1
! O -1
i O -1
like O -1
this O -1
britney B-ASP 1
spears I-ASP 1
3 O -1
remix O -1
! O -1
its O -1
crack-a-dotious O -1
! O -1
who O -1
made O -1
it O -1
? O -1
-LRB- O -1
crack-a-dotious O -1
lmao O -1
oh O -1
man O -1
-RRB- O -1

so O -1
obama O -1
got O -1
a O -1
nobel O -1
peace O -1
prize O -1
for O -1
doing O -1
what O -1
exactly O -1
... O -1
? O -1
jimmy B-ASP 0
carter I-ASP 0
got O -1
one O -1
too O -1
, O -1
and O -1
he O -1
was O -1
like O -1
the O -1
worst O -1
president O -1
. O -1
so O -1
... O -1
? O -1

for O -1
some O -1
awkward O -1
reason O -1
, O -1
iphone B-ASP 2
application O -1
updates O -1
make O -1
me O -1
really O -1
happy O -1
. O -1
; O -1
p O -1

on O -1
this O -1
xbox B-ASP 1
what O -1
's O -1
good O -1

check O -1
this O -1
video O -1
out O -1
-- O -1
sweet O -1
dreams O -1
britney B-ASP 1
spears I-ASP 1
interlude O -1

incidentally O -1
nicolas B-ASP 0
cage I-ASP 0
, O -1
i O -1
would O -1
blame O -1
your O -1
manager O -1
for O -1
your O -1
financial O -1
ruin O -1
, O -1
i O -1
'd O -1
blame O -1
your O -1
bad O -1
acting O -1
and O -1
horrible O -1
choice O -1
of O -1
movies O -1
. O -1

Love O -1
the O -1
shows O -1
oprah B-ASP 2
comes O -1
up O -1
with O -1
!! O -1
Such O -1
an O -1
inspiration O -1
! O -1

ha O -1
!! O -1
natawa O -1
ako O -1
sa O -1
EPIC O -1
tweet O -1
ha O -1
! O -1
sabe O -1
ni O -1
selena B-ASP 1
gomez I-ASP 1
: O -1
who O -1
says O -1
your O -1
not O -1
perfect O -1
, O -1
Miley O -1
Cyrus O -1
: O -1
Nobody O -1
's O -1
Perfect O -1
then O -1
Pink O -1
: O -1
F O -1
* O -1
ckin O -1
Perfect O -1

britney O -1
's O -1
best O -1
bikinis O -1
: O -1
earlier O -1
we O -1
brought O -1
you O -1
shots O -1
of O -1
britney B-ASP 1
spears I-ASP 1
looking O -1
fabulous O -1
in O -1
a O -1
bikini O -1
on O -1
vac O -1
. O -1
. O -1

So O -1
Swizz O -1
Beats O -1
has O -1
a O -1
song O -1
called O -1
'' O -1
Dance O -1
Like O -1
a O -1
White O -1
Girl O -1
'' O -1
. O -1
And O -1
he O -1
's O -1
fucking O -1
alicia B-ASP 0
keys I-ASP 0
. O -1
Stuff O -1
like O -1
this O -1
is O -1
why O -1
I O -1
do O -1
n't O -1
pray O -1
. O -1

i O -1
need O -1
a O -1
google B-ASP 2
wave I-ASP 2
invite O -1
to O -1
hot.chic1985 O -1
googlemail.com O -1
please O -1

yeah O -1
well O -1
at O -1
least O -1
they O -1
have O -1
a O -1
kindle B-ASP 1
application O -1
. O -1

jimmy B-ASP 1
carter I-ASP 1
talked O -1
about O -1
peace O -1
and O -1
poverty O -1
housing O -1
on O -1
the O -1
today O -1
show O -1
today O -1
: O -1

roflmao O -1
! O -1
the O -1
x-factor O -1
twins O -1
doing O -1
britney B-ASP 0
spears I-ASP 0
must O -1
be O -1
the O -1
best O -1
piece O -1
of O -1
comedy O -1
this O -1
year O -1
! O -1
losers O -1
!!!!!!!!! O -1
xfactor O -1
edward O -1
john O -1
britney O -1

It O -1
's O -1
so O -1
weird O -1
how O -1
Selena O -1
ca O -1
n't O -1
say O -1
: O -1
'' O -1
IM O -1
DATING O -1
justin B-ASP 2
bieber I-ASP 2
'' O -1
she O -1
makes O -1
it O -1
all O -1
complicated O -1
... O -1
Ugh O -1
. O -1

ruleofrelationships O -1
loudly O -1
blasting O -1
britney B-ASP 1
spears I-ASP 1
while O -1
i O -1
'm O -1
in O -1
the O -1
car O -1
is O -1
a O -1
deal O -1
breaker O -1
. O -1
so O -1
is O -1
bad O -1
hygiene O -1
- O -1
in O -1
that O -1
order O -1
. O -1

or O -1
just O -1
a O -1
reg O -1
. O -1
ipod B-ASP 1
i O -1
need O -1
to O -1
listen O -1
to O -1
my O -1
music O -1
when O -1
walking O -1
around O -1
this O -1
lame O -1
ass O -1
campus O -1
to O -1
tune O -1
these O -1
muddasuckas O -1
out O -1

BREAKING O -1
NEWS O -1
! O -1
Actor O -1
charlie B-ASP 0
sheen I-ASP 0
and O -1
R&B O -1
king O -1
R O -1
Kelly O -1
got O -1
into O -1
a O -1
fight O -1
and O -1
R O -1
kelly O -1
was O -1
arrested O -1
for O -1
-LRB- O -1
continued O -1
-RRB- O -1
. O -1

how O -1
does O -1
the O -1
musics O -1
you O -1
made O -1
with O -1
lindsay B-ASP 2
lohan I-ASP 2
sounds O -1
? O -1
i O -1
mean O -1
, O -1
it O -1
's O -1
like O -1
electro O -1
pop O -1
, O -1
balads O -1
or O -1
whatever O -1
? O -1
love O -1
your O -1
work O -1

pat O -1
buchanan O -1
award O -1
was O -1
nobel O -1
comity O -1
saying O -1
stick O -1
it O -1
to O -1
george B-ASP 1
bush I-ASP 1
and O -1
a O -1
publicity O -1
stunt O -1
politics O -1

toxic O -1
-LRB- O -1
britney B-ASP 1
spears I-ASP 1
cover O -1
-RRB- O -1
- O -1
a O -1
static O -1
lullaby O -1
ichaaaw O -1

barack B-ASP 0
obama I-ASP 0
promised O -1
to O -1
create O -1
jobs O -1
& O -1
he O -1
actually O -1
made O -1
good O -1
on O -1
that O -1
promise O -1
! O -1
Unfortunately O -1
, O -1
they O -1
were O -1
created O -1
for O -1
the O -1
citizens O -1
of O -1
Brazil O -1
. O -1

recently O -1
watched O -1
halo O -1
legends O -1
premiere O -1
: O -1
babysitter O -1
on O -1
xbox B-ASP 2
live O -1
waypoint O -1
. O -1
found O -1
it O -1
surprisingly O -1
interesting O -1
- O -1
very O -1
high O -1
product O -1
. O -1
value O -1
. O -1
anime O -1

yes O -1
i O -1
bet O -1
i O -1
buy O -1
more O -1
than O -1
double O -1
. O -1
seriously O -1
, O -1
it O -1
's O -1
way O -1
less O -1
trouble O -1
for O -1
me O -1
to O -1
download O -1
a O -1
book O -1
to O -1
the O -1
kindle B-ASP 1
! O -1

omfg O -1
this O -1
damn O -1
dog O -1
done O -1
chewed O -1
up O -1
this O -1
psp B-ASP 1
game O -1
oh O -1
lord O -1
give O -1
me O -1
strength O -1
to O -1
not O -1
kill O -1
him O -1

martha B-ASP 0
stewart I-ASP 0
and O -1
Oprah O -1
Get O -1
Crafty O -1
- O -1
Video O -1
- O -1
Oprah.com O -1
. O -1

i O -1
fucking O -1
love O -1
britney B-ASP 2
spears I-ASP 2
: O -1
-RRB- O -1

yeah O -1
the O -1
singer O -1
is O -1
not O -1
the O -1
best O -1
, O -1
plus O -1
'' O -1
She O -1
's O -1
not O -1
me O -1
! O -1
'' O -1
bad O -1
madonna B-ASP 1
imitation O -1
LOL O -1

last O -1
thought O -1
on O -1
kindle B-ASP 1
- O -1
v2 O -1
form O -1
factor O -1
is O -1
much O -1
preferable O -1
to O -1
the O -1
huge O -1
dx O -1
, O -1
but O -1
annoyingly O -1
it O -1
does O -1
n't O -1
render O -1
pages O -1
as O -1
well O -1
or O -1
pd O -1

listening O -1
to O -1
britney B-ASP 0
spears I-ASP 0
. O -1
wow O -1
the O -1
quality O -1
of O -1
music O -1
is O -1
so O -1
bad O -1
now O -1
. O -1
shame O -1
on O -1
the O -1
companies O -1
that O -1
sign O -1
them O -1
. O -1

Vice O -1
President O -1
joe B-ASP 2
biden I-ASP 2
is O -1
an O -1
honorable O -1
man O -1
. O -1
It O -1
is O -1
not O -1
that O -1
he O -1
loves O -1
the O -1
Constitution O -1
less O -1
, O -1
but O -1
that O -1
he O -1
adores O -1
... O -1
. O -1

~ O -1
a O -1
static O -1
lullaby O -1
★ O -1
toxic O -1
-LRB- O -1
britney B-ASP 1
spears I-ASP 1
cover O -1
-RRB- O -1
~ O -1
... O -1
♫ O -1
~ O -1
ez4r4 O -1

barack B-ASP 1
obama I-ASP 1
is O -1
coming O -1
to O -1
Singapore O -1
! O -1
We O -1
sure O -1
hope O -1
the O -1
rumors O -1
are O -1
true O -1
that O -1
he O -1
'll O -1
stop O -1
by O -1
O'Bama O -1
's O -1
Irish O -1
Pub O -1
for O -1
a O -1
quick O -1
pint O -1
during O -1
APEC O -1
... O -1

usdor O -1
barack B-ASP 0
obama I-ASP 0
has O -1
now O -1
fired O -1
more O -1
cruise O -1
missiles O -1
than O -1
all O -1
other O -1
Nobel O -1
Peace O -1
prize O -1
winners O -1
combined O -1
. O -1
. O -1

britney B-ASP 2
spears I-ASP 2
- O -1
3 O -1
. O -1
. O -1
love O -1
the O -1
new O -1
song O -1
and O -1
ca O -1
n't O -1
wait O -1
to O -1
see O -1
the O -1
video O -1
... O -1
go O -1
brit O -1
!!!!!!! O -1
< O -1
3 O -1

hearing O -1
that O -1
lindsay B-ASP 1
lohan I-ASP 1
is O -1
n't O -1
doing O -1
to O -1
well O -1
. O -1
positive O -1
thoughts O -1
! O -1

photo O -1
: O -1
i O -1
would O -1
douse O -1
lindsay B-ASP 1
lohan I-ASP 1
with O -1
raid O -1
if O -1
she O -1
came O -1
near O -1
my O -1
children O -1
. O -1
nuh O -1
. O -1
uh O -1
. O -1
no O -1
. O -1

spunkdesign O -1
Apple O -1
Survey O -1
- O -1
What O -1
is O -1
your O -1
opinion O -1
of O -1
Apple O -1
Products O -1
? O -1
ipad B-ASP 0
sucks O -1
? O -1
apple O -1
. O -1

'' O -1
Mr O -1
Ensign O -1
said O -1
he O -1
will O -1
send O -1
an O -1
official O -1
resignation O -1
letter O -1
to O -1
Vice O -1
President O -1
joe B-ASP 2
biden I-ASP 2
today O -1
. O -1
'' O -1
Joe O -1
will O -1
try O -1
not O -1
to O -1
snort O -1
like O -1
Lily O -1
Tomlin O -1
. O -1

i O -1
'm O -1
interested O -1
in O -1
amelia O -1
earhart O -1
and O -1
i O -1
love O -1
mira O -1
nair O -1
, O -1
but O -1
hilary B-ASP 1
swank I-ASP 1
really O -1
bothers O -1
me O -1
. O -1
to O -1
see O -1
or O -1
not O -1
to O -1
see O -1
? O -1

screens O -1
: O -1
tales O -1
of O -1
monkey O -1
island O -1
: O -1
the O -1
trial O -1
and O -1
execution O -1
of O -1
guybrush O -1
threepwood O -1
-LRB- O -1
wii B-ASP 1
/ O -1
pc O -1
-RRB- O -1

john B-ASP 0
boehner I-ASP 0
needs O -1
not O -1
look O -1
like O -1
he O -1
is O -1
going O -1
to O -1
cry O -1
at O -1
any O -1
minute O -1
then O -1
maybe O -1
I O -1
could O -1
respect O -1
him O -1
a O -1
bit O -1
more O -1
that O -1
and O -1
if O -1
he O -1
would O -1
do O -1
his O -1
job O -1

yeah O -1
lol O -1
it O -1
looks O -1
better O -1
on O -1
xbox B-ASP 2

'' O -1
Obama O -1
deserves O -1
the O -1
Nobel O -1
prize O -1
for O -1
the O -1
simple O -1
reason O -1
that O -1
if O -1
it O -1
were O -1
n't O -1
for O -1
him O -1
sarah B-ASP 1
palin I-ASP 1
would O -1
be O -1
in O -1
the O -1
with O -1
... O -1

Pelosi/Reid O -1
/ O -1
barack B-ASP 1
obama I-ASP 1
& O -1
the O -1
DNC O -1
should O -1
B O -1
prosecuted O -1
4 O -1
making O -1
false O -1
statements O -1
under O -1
21USC O -1
Cert O -1
false O -1
eligibilty/POTUS O -1

3 O -1
- O -1
britney B-ASP 0
spears I-ASP 0
on O -1
repeat O -1
. O -1
vaair O -1
catchy O -1
tune O -1
. O -1
it O -1
's O -1
about O -1
a O -1
threesome O -1
. O -1
britney O -1
spears O -1
, O -1
you O -1
are O -1
a O -1
shameless O -1
hussy O -1
. O -1
-LSB- O -1
; O -1

actually O -1
an O -1
amazing O -1
song O -1
. O -1
. O -1
britney B-ASP 2
spears I-ASP 2
- O -1
baby O -1
one O -1
more O -1
time O -1

could O -1
the O -1
new O -1
holder O -1
be O -1
a O -1
tomtom O -1
iphone B-ASP 1
car O -1
kit O -1
for O -1
fixed O -1
installation O -1
like O -1
item O -1
215393 O -1
on O -1
your O -1
site O -1
... O -1
... O -1
. O -1
. O -1

Went O -1
with O -1
a O -1
friend O -1
to O -1
an O -1
al-anon B-ASP 1
mtg I-ASP 1
last O -1
night O -1
. O -1
Totally O -1
impressed O -1
, O -1
not O -1
scary O -1
or O -1
weird O -1
like O -1
I O -1
thought O -1
it O -1
'd O -1
be O -1
. O -1

What O -1
the O -1
Differenece O -1
between O -1
A O -1
plastic O -1
bag O -1
and O -1
micheal B-ASP 0
jackson I-ASP 0
? O -1
1 O -1
is O -1
plastic O -1
and O -1
a O -1
danger O -1
to O -1
kid O -1
, O -1
the O -1
other O -1
carries O -1
food O -1

dear O -1
diary O -1
by O -1
britney B-ASP 2
spears I-ASP 2
is O -1
amazing O -1
. O -1
old O -1
. O -1
but O -1
simply O -1
amazing O -1
: O -1
-RRB- O -1

lol O -1
he O -1
probably O -1
still O -1
thinks O -1
he O -1
does O -1
since O -1
you O -1
so-call O -1
'd O -1
'' O -1
miss O -1
him O -1
. O -1
'' O -1
hahah O -1
he O -1
's O -1
all O -1
tryna O -1
reply O -1
- O -1
kindle B-ASP 1
thaa O -1
flames O -1
lmao O -1
! O -1

If O -1
the O -1
lakers B-ASP 1
win O -1
ANOTHER O -1
RING O -1
this O -1
year O -1
thatwouldbeawesome O -1

She O -1
was O -1
all O -1
like O -1
' O -1
GlitterGaga O -1
i O -1
love O -1
you O -1
lady B-ASP 0
gaga I-ASP 0
' O -1
oh O -1
damn O -1
i O -1
ca O -1
n't O -1
stop O -1
laughing O -1
my O -1
assss O -1
off O -1
!! O -1

Cuba O -1
's O -1
Fidel O -1
Castro O -1
hails O -1
barack B-ASP 2
obama I-ASP 2
' O -1
is O -1
Nobel O -1
peace O -1
prize O -1

baby O -1
just O -1
ca O -1
n't O -1
get O -1
enough O -1
of O -1
britney B-ASP 1
spears I-ASP 1
. O -1
funny O -1
video O -1
! O -1

President O -1
barack B-ASP 1
obama I-ASP 1
making O -1
critical O -1
decision O -1
on O -1
US O -1
mission O -1
in O -1
unpopular O -1
8 O -1
year O -1
Afghanistan O -1
war O -1
. O -1
Midday O -1
News O -1
Video O -1

You O -1
Take O -1
SUPER O -1
BAD O -1
REVENGES O -1
, O -1
Mean O -1
... O -1
Not O -1
The O -1
taylor B-ASP 0
swift I-ASP 0
Kinda O -1
Revenge O -1
, O -1
more O -1
like O -1
, O -1
Revenge O -1
as O -1
in O -1
Killing O -1

after O -1
seeing O -1
britney O -1
